fixture_id,baseline_id,scenario_focus,attempted,invalid_run,output_available,structured_commitment_available,repair_expected,hard_constraint_violation,evidence_coverage_failure,witness_drop,consequence_continuity_failure,no_feasible_emission,abstain_triggered,repair_triggered,repair_correct,inappropriate_personalization,surface_realization_failure,latency_ms,input_tokens,output_tokens,prompt_cost_units,provider,model,commitment_type,parse_retry_count
synthetic_comprehensive_infeasible_05_02_r01,summarized_profile,comprehensive,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,29236,729,1955,2684,minimax-turn-1,MiniMax-M2.7-highspeed,abstain,0
synthetic_comprehensive_infeasible_05_02_r01,dense_retrieval_rag,comprehensive,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,27937,628,2126,2754,minimax-turn-1,MiniMax-M2.7-highspeed,abstain,0
synthetic_comprehensive_infeasible_05_02_r01,long_context_llm,comprehensive,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,12980,1083,956,2039,minimax-turn-1,MiniMax-M2.7-highspeed,abstain,0
synthetic_comprehensive_infeasible_05_02_r01,tool_memory_agent,comprehensive,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,52554,2168,3731,5899,minimax-turn-1,MiniMax-M2.7-highspeed,abstain,1
synthetic_comprehensive_infeasible_05_02_r01,validator_only,comprehensive,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,23673,761,1528,2289,minimax-turn-1,MiniMax-M2.7-highspeed,abstain,0
synthetic_comprehensive_infeasible_05_02_r01,runtime_without_cbea,comprehensive,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,25231,1051,1937,2988,minimax-turn-1,MiniMax-M2.7-highspeed,abstain,0
synthetic_comprehensive_infeasible_05_02_r01,cbea_lcv_runtime,comprehensive,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,19416,1096,1387,2483,minimax-turn-1,MiniMax-M2.7-highspeed,abstain,0
synthetic_comprehensive_infeasible_05_02_r01,oracle_evidence_upper_bound,comprehensive,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,0,0,0,0,oracle,oracle,abstain,
synthetic_comprehensive_infeasible_05_02_r02,raw_prompt_stuffing,comprehensive,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,19625,1080,1555,2635,minimax-turn-1,MiniMax-M2.7-highspeed,abstain,0
synthetic_comprehensive_infeasible_05_02_r02,summarized_profile,comprehensive,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,14577,729,1147,1876,minimax-turn-1,MiniMax-M2.7-highspeed,abstain,0
synthetic_comprehensive_infeasible_05_02_r02,dense_retrieval_rag,comprehensive,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,24857,628,1958,2586,minimax-turn-1,MiniMax-M2.7-highspeed,abstain,0
synthetic_comprehensive_infeasible_05_02_r02,long_context_llm,comprehensive,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,39208,2228,3016,5244,minimax-turn-1,MiniMax-M2.7-highspeed,abstain,1
synthetic_comprehensive_infeasible_05_02_r02,tool_memory_agent,comprehensive,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,22184,1053,1684,2737,minimax-turn-1,MiniMax-M2.7-highspeed,abstain,0
synthetic_comprehensive_infeasible_05_02_r02,validator_only,comprehensive,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,19225,761,1471,2232,minimax-turn-1,MiniMax-M2.7-highspeed,abstain,0
synthetic_comprehensive_infeasible_05_02_r02,runtime_without_cbea,comprehensive,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,12165,1051,899,1950,minimax-turn-1,MiniMax-M2.7-highspeed,abstain,0
synthetic_comprehensive_infeasible_05_02_r02,cbea_lcv_runtime,comprehensive,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,26243,1096,2160,3256,minimax-turn-1,MiniMax-M2.7-highspeed,abstain,0
synthetic_comprehensive_infeasible_05_02_r02,oracle_evidence_upper_bound,comprehensive,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,0,0,0,0,oracle,oracle,abstain,
synthetic_comprehensive_infeasible_05_02_r03,raw_prompt_stuffing,comprehensive,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,28767,1080,2200,3280,minimax-turn-1,MiniMax-M2.7-highspeed,abstain,0
synthetic_comprehensive_infeasible_05_02_r03,summarized_profile,comprehensive,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,13571,729,1081,1810,minimax-turn-1,MiniMax-M2.7-highspeed,abstain,0
synthetic_comprehensive_infeasible_05_02_r03,dense_retrieval_rag,comprehensive,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,40492,1318,3001,4319,minimax-turn-1,MiniMax-M2.7-highspeed,abstain,1
synthetic_comprehensive_infeasible_05_02_r03,long_context_llm,comprehensive,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,22278,1083,1803,2886,minimax-turn-1,MiniMax-M2.7-highspeed,abstain,0
synthetic_comprehensive_infeasible_05_02_r03,tool_memory_agent,comprehensive,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,12219,1053,861,1914,minimax-turn-1,MiniMax-M2.7-highspeed,abstain,0
synthetic_comprehensive_infeasible_05_02_r03,validator_only,comprehensive,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,20226,761,1681,2442,minimax-turn-1,MiniMax-M2.7-highspeed,abstain,0
synthetic_comprehensive_infeasible_05_02_r03,runtime_without_cbea,comprehensive,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,19774,1051,1405,2456,minimax-turn-1,MiniMax-M2.7-highspeed,abstain,0
synthetic_comprehensive_infeasible_05_02_r03,cbea_lcv_runtime,comprehensive,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,27019,1096,2200,3296,minimax-turn-1,MiniMax-M2.7-highspeed,abstain,0
synthetic_comprehensive_infeasible_05_02_r03,oracle_evidence_upper_bound,comprehensive,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,0,0,0,0,oracle,oracle,abstain,
synthetic_comprehensive_falsehard_05_03_r01,raw_prompt_stuffing,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,43970,2032,3461,5493,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_comprehensive_falsehard_05_03_r01,summarized_profile,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,27903,700,1989,2689,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_falsehard_05_03_r01,dense_retrieval_rag,comprehensive,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,23648,594,1839,2433,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_falsehard_05_03_r01,long_context_llm,comprehensive,true,false,true,true,false,true,false,false,false,false,false,false,true,false,true,27900,988,2101,3089,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_falsehard_05_03_r01,tool_memory_agent,comprehensive,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,13097,960,891,1851,minimax-turn-1,MiniMax-M2.7-highspeed,repair,0
synthetic_comprehensive_falsehard_05_03_r01,validator_only,comprehensive,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,46251,1398,3174,4572,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_comprehensive_falsehard_05_03_r01,runtime_without_cbea,comprehensive,true,false,true,true,false,false,false,true,true,false,false,false,true,false,true,18878,958,1491,2449,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_falsehard_05_03_r01,cbea_lcv_runtime,comprehensive,true,false,true,true,false,true,false,false,true,false,false,false,true,false,true,54222,2064,4400,6464,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_comprehensive_falsehard_05_03_r01,oracle_evidence_upper_bound,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_comprehensive_falsehard_05_03_r02,raw_prompt_stuffing,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,28166,985,2200,3185,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_falsehard_05_03_r02,summarized_profile,comprehensive,true,false,true,true,false,false,true,false,false,false,false,false,true,false,true,21419,700,1413,2113,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_falsehard_05_03_r02,dense_retrieval_rag,comprehensive,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,10320,594,705,1299,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_falsehard_05_03_r02,long_context_llm,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,17461,988,1346,2334,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_falsehard_05_03_r02,tool_memory_agent,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,29310,960,2200,3160,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_falsehard_05_03_r02,validator_only,comprehensive,true,false,true,true,false,false,true,true,true,false,false,false,true,false,true,28477,668,2200,2868,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_falsehard_05_03_r02,runtime_without_cbea,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,25545,958,1844,2802,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_falsehard_05_03_r02,cbea_lcv_runtime,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,22098,1001,1796,2797,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_falsehard_05_03_r02,oracle_evidence_upper_bound,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_comprehensive_falsehard_05_03_r03,raw_prompt_stuffing,comprehensive,true,false,true,true,false,false,true,true,true,false,false,false,true,false,true,26755,985,2200,3185,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_falsehard_05_03_r03,summarized_profile,comprehensive,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,27454,700,2200,2900,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_falsehard_05_03_r03,dense_retrieval_rag,comprehensive,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,8065,594,648,1242,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_falsehard_05_03_r03,long_context_llm,comprehensive,true,false,true,true,false,false,true,true,true,false,false,false,true,false,true,29739,988,2200,3188,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_falsehard_05_03_r03,tool_memory_agent,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,24127,960,1864,2824,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_falsehard_05_03_r03,validator_only,comprehensive,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,13285,668,813,1481,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_falsehard_05_03_r03,runtime_without_cbea,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,27812,958,2109,3067,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_falsehard_05_03_r03,cbea_lcv_runtime,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,24694,1001,1868,2869,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_falsehard_05_03_r03,oracle_evidence_upper_bound,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_comprehensive_exception_05_04_r01,raw_prompt_stuffing,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,27077,1007,2200,3207,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_exception_05_04_r01,summarized_profile,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,42635,1466,3057,4523,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_comprehensive_exception_05_04_r01,dense_retrieval_rag,comprehensive,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,55426,1258,4074,5332,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_comprehensive_exception_05_04_r01,long_context_llm,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,16019,1010,1529,2539,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_exception_05_04_r01,tool_memory_agent,comprehensive,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,42910,2030,3036,5066,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_comprehensive_exception_05_04_r01,validator_only,comprehensive,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,13356,699,943,1642,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_exception_05_04_r01,runtime_without_cbea,comprehensive,true,false,true,true,false,false,true,true,true,false,false,false,true,false,true,10135,982,692,1674,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_exception_05_04_r01,cbea_lcv_runtime,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,26972,1023,2080,3103,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_exception_05_04_r01,oracle_evidence_upper_bound,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_comprehensive_exception_05_04_r02,raw_prompt_stuffing,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,24454,1007,1918,2925,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_exception_05_04_r02,summarized_profile,comprehensive,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,52950,1466,4400,5866,minimax-turn-1,MiniMax-M2.7-highspeed,,1
synthetic_comprehensive_exception_05_04_r02,dense_retrieval_rag,comprehensive,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,12656,598,827,1425,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_exception_05_04_r02,long_context_llm,comprehensive,true,false,true,true,false,true,false,false,false,false,false,false,true,false,true,28407,1010,2194,3204,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_exception_05_04_r02,tool_memory_agent,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,16107,984,1126,2110,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_exception_05_04_r02,validator_only,comprehensive,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,41531,1460,3021,4481,minimax-turn-1,MiniMax-M2.7-highspeed,repair,1
synthetic_comprehensive_exception_05_04_r02,runtime_without_cbea,comprehensive,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,23918,982,1921,2903,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_exception_05_04_r02,cbea_lcv_runtime,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,36950,2108,2885,4993,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_comprehensive_exception_05_04_r02,oracle_evidence_upper_bound,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_comprehensive_exception_05_04_r03,raw_prompt_stuffing,comprehensive,true,false,true,true,false,true,false,false,false,false,false,false,true,false,true,22253,1007,1838,2845,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_exception_05_04_r03,summarized_profile,comprehensive,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,37624,1466,2663,4129,minimax-turn-1,MiniMax-M2.7-highspeed,repair,1
synthetic_comprehensive_exception_05_04_r03,dense_retrieval_rag,comprehensive,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,17542,598,1456,2054,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_exception_05_04_r03,long_context_llm,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,11937,1010,904,1914,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_exception_05_04_r03,tool_memory_agent,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,14027,984,996,1980,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_exception_05_04_r03,validator_only,comprehensive,true,false,true,true,false,true,false,true,false,false,false,false,true,false,true,24779,699,1849,2548,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_exception_05_04_r03,runtime_without_cbea,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,37882,2026,2916,4942,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_comprehensive_exception_05_04_r03,cbea_lcv_runtime,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,23290,1023,1665,2688,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_exception_05_04_r03,oracle_evidence_upper_bound,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_comprehensive_surface_05_05_r01,raw_prompt_stuffing,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,26410,970,1870,2840,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_surface_05_05_r01,summarized_profile,comprehensive,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,44555,1446,3347,4793,minimax-turn-1,MiniMax-M2.7-highspeed,repair,1
synthetic_comprehensive_surface_05_05_r01,dense_retrieval_rag,comprehensive,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,29354,587,2152,2739,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_surface_05_05_r01,long_context_llm,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,21981,973,1841,2814,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_surface_05_05_r01,tool_memory_agent,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,43813,1956,3245,5201,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_comprehensive_surface_05_05_r01,validator_only,comprehensive,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,20117,661,1321,1982,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_surface_05_05_r01,runtime_without_cbea,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,11673,945,809,1754,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_surface_05_05_r01,cbea_lcv_runtime,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,20542,986,1508,2494,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_surface_05_05_r01,oracle_evidence_upper_bound,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_comprehensive_surface_05_05_r02,raw_prompt_stuffing,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,17802,970,1354,2324,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_surface_05_05_r02,summarized_profile,comprehensive,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,23433,692,1803,2495,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_surface_05_05_r02,dense_retrieval_rag,comprehensive,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,11046,587,701,1288,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_surface_05_05_r02,long_context_llm,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,41947,2008,3120,5128,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_comprehensive_surface_05_05_r02,tool_memory_agent,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,43037,1956,3096,5052,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_comprehensive_surface_05_05_r02,validator_only,comprehensive,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,18873,661,1118,1779,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_surface_05_05_r02,runtime_without_cbea,comprehensive,true,false,true,true,false,true,true,true,true,false,false,false,true,false,true,29543,945,2200,3145,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_surface_05_05_r02,cbea_lcv_runtime,comprehensive,true,false,true,true,false,true,false,false,false,false,false,false,true,false,true,17169,986,1424,2410,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_surface_05_05_r02,oracle_evidence_upper_bound,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_comprehensive_surface_05_05_r03,raw_prompt_stuffing,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,45316,2002,3161,5163,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_comprehensive_surface_05_05_r03,summarized_profile,comprehensive,true,false,true,false,false,false,false,false,false,false,true,true,false,false,false,48902,1446,3477,4923,minimax-turn-1,MiniMax-M2.7-highspeed,abstain,1
synthetic_comprehensive_surface_05_05_r03,dense_retrieval_rag,comprehensive,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,26065,587,1866,2453,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_surface_05_05_r03,long_context_llm,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,10426,973,766,1739,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_surface_05_05_r03,tool_memory_agent,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,27276,947,2200,3147,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_surface_05_05_r03,validator_only,comprehensive,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,30570,661,2200,2861,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_surface_05_05_r03,runtime_without_cbea,comprehensive,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,11761,945,744,1689,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_surface_05_05_r03,cbea_lcv_runtime,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,30318,986,2200,3186,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_surface_05_05_r03,oracle_evidence_upper_bound,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_comprehensive_debt_05_06_r01,raw_prompt_stuffing,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,37881,2028,2764,4792,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_comprehensive_debt_05_06_r01,summarized_profile,comprehensive,true,false,true,true,false,false,true,false,false,false,false,false,true,false,true,28548,698,2116,2814,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_debt_05_06_r01,dense_retrieval_rag,comprehensive,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,12479,594,872,1466,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_debt_05_06_r01,long_context_llm,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,20431,986,1653,2639,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_debt_05_06_r01,tool_memory_agent,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,19123,958,1584,2542,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_debt_05_06_r01,validator_only,comprehensive,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,20371,668,1765,2433,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_debt_05_06_r01,runtime_without_cbea,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,26349,956,2074,3030,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_debt_05_06_r01,cbea_lcv_runtime,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,43099,2060,3193,5253,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_comprehensive_debt_05_06_r01,oracle_evidence_upper_bound,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_comprehensive_debt_05_06_r02,raw_prompt_stuffing,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,21647,983,1721,2704,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_debt_05_06_r02,summarized_profile,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,42633,1458,3061,4519,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_comprehensive_debt_05_06_r02,dense_retrieval_rag,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,13077,594,828,1422,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_debt_05_06_r02,long_context_llm,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,47243,2034,3194,5228,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_comprehensive_debt_05_06_r02,tool_memory_agent,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,54267,1978,4002,5980,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_comprehensive_debt_05_06_r02,validator_only,comprehensive,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,40964,1398,2835,4233,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_comprehensive_debt_05_06_r02,runtime_without_cbea,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,26094,956,1851,2807,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_debt_05_06_r02,cbea_lcv_runtime,comprehensive,true,false,true,true,false,true,true,true,true,false,false,false,true,false,true,27906,999,2200,3199,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_debt_05_06_r02,oracle_evidence_upper_bound,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_comprehensive_debt_05_06_r03,raw_prompt_stuffing,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,27261,983,1888,2871,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_debt_05_06_r03,summarized_profile,comprehensive,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,51214,1458,3680,5138,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_comprehensive_debt_05_06_r03,dense_retrieval_rag,comprehensive,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,42728,1250,3063,4313,minimax-turn-1,MiniMax-M2.7-highspeed,repair,1
synthetic_comprehensive_debt_05_06_r03,long_context_llm,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,30678,986,2200,3186,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
