fixture_id,baseline_id,scenario_focus,attempted,invalid_run,output_available,structured_commitment_available,repair_expected,hard_constraint_violation,evidence_coverage_failure,witness_drop,consequence_continuity_failure,no_feasible_emission,abstain_triggered,repair_triggered,repair_correct,inappropriate_personalization,surface_realization_failure,latency_ms,input_tokens,output_tokens,prompt_cost_units,provider,model,commitment_type,parse_retry_count
synthetic_love_choice_exception_02_04_r09,raw_prompt_stuffing,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,31430,984,2200,3184,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r09,summarized_profile,love_choice,true,false,true,true,false,true,true,false,false,false,false,false,true,false,true,23252,680,1258,1938,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r09,dense_retrieval_rag,love_choice,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,39526,583,2200,2783,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r09,long_context_llm,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,31458,987,2200,3187,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r09,tool_memory_agent,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,31560,961,2200,3161,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r09,validator_only,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,23426,673,1591,2264,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r09,runtime_without_cbea,love_choice,true,false,true,true,false,true,false,false,false,false,false,false,true,false,true,18514,959,1361,2320,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r09,cbea_lcv_runtime,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,16568,1000,915,1915,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r09,oracle_evidence_upper_bound,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_love_choice_exception_02_04_r10,raw_prompt_stuffing,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,31272,984,2200,3184,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r10,summarized_profile,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,65971,1419,4400,5819,external-api,MiniMax-M2.7,commit,1
synthetic_love_choice_exception_02_04_r10,dense_retrieval_rag,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,18553,583,1334,1917,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r10,long_context_llm,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,22193,987,1592,2579,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r10,tool_memory_agent,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,34612,961,2200,3161,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r10,validator_only,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,35192,673,2200,2873,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r10,runtime_without_cbea,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,29013,959,2009,2968,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r10,cbea_lcv_runtime,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,32071,1000,2200,3200,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r10,oracle_evidence_upper_bound,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_love_choice_exception_02_04_r11,raw_prompt_stuffing,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,17047,984,1106,2090,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r11,summarized_profile,love_choice,true,false,true,true,false,true,true,false,false,false,false,false,true,false,true,38785,680,2068,2748,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r11,dense_retrieval_rag,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,33888,583,2200,2783,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r11,long_context_llm,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,32093,987,2200,3187,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r11,tool_memory_agent,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,13106,961,764,1725,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r11,validator_only,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,26818,673,1833,2506,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r11,runtime_without_cbea,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,20535,959,1463,2422,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r11,cbea_lcv_runtime,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,48156,2059,3014,5073,external-api,MiniMax-M2.7,commit,1
synthetic_love_choice_exception_02_04_r11,oracle_evidence_upper_bound,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_love_choice_exception_02_04_r12,raw_prompt_stuffing,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,24691,984,1676,2660,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r12,summarized_profile,love_choice,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,34266,680,2200,2880,external-api,MiniMax-M2.7,,0
synthetic_love_choice_exception_02_04_r12,dense_retrieval_rag,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,11205,583,620,1203,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r12,long_context_llm,love_choice,true,false,true,true,false,true,true,true,true,false,false,false,true,false,true,67405,2033,4400,6433,external-api,MiniMax-M2.7,commit | repair | abstain | recontract,1
synthetic_love_choice_exception_02_04_r12,tool_memory_agent,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,33611,961,2200,3161,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r12,validator_only,love_choice,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,14637,673,1010,1683,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r12,runtime_without_cbea,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,27829,959,1962,2921,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r12,cbea_lcv_runtime,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,20632,1000,1611,2611,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r12,oracle_evidence_upper_bound,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_love_choice_surface_02_05_r01,raw_prompt_stuffing,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,34494,947,2200,3147,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_surface_02_05_r01,summarized_profile,love_choice,true,false,true,true,false,false,true,false,false,false,false,false,true,false,true,31569,670,1973,2643,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_surface_02_05_r01,dense_retrieval_rag,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,34392,572,2200,2772,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_surface_02_05_r01,long_context_llm,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,29754,950,2200,3150,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_surface_02_05_r01,tool_memory_agent,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,48124,1907,2920,4827,external-api,MiniMax-M2.7,commit,1
synthetic_love_choice_surface_02_05_r01,validator_only,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,25123,635,1770,2405,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_surface_02_05_r01,runtime_without_cbea,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,26420,922,1768,2690,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_surface_02_05_r01,cbea_lcv_runtime,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,32792,963,2200,3163,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_surface_02_05_r01,oracle_evidence_upper_bound,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_love_choice_surface_02_05_r02,raw_prompt_stuffing,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,24673,947,1732,2679,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_surface_02_05_r02,summarized_profile,love_choice,true,false,true,true,false,true,true,true,true,false,false,false,true,false,true,32650,670,2200,2870,external-api,MiniMax-M2.7,commit | repair | abstain | recontract,0
synthetic_love_choice_surface_02_05_r02,dense_retrieval_rag,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,17110,572,1282,1854,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_surface_02_05_r02,long_context_llm,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,24345,950,1840,2790,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_surface_02_05_r02,tool_memory_agent,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,33406,924,2200,3124,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_surface_02_05_r02,validator_only,love_choice,true,false,true,true,false,true,false,true,false,false,false,false,true,false,true,24974,635,1681,2316,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_surface_02_05_r02,runtime_without_cbea,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,33256,922,2200,3122,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_surface_02_05_r02,cbea_lcv_runtime,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,29267,963,2137,3100,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_surface_02_05_r02,oracle_evidence_upper_bound,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_love_choice_surface_02_05_r03,raw_prompt_stuffing,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,37329,947,2200,3147,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_surface_02_05_r03,summarized_profile,love_choice,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,18508,670,1232,1902,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_surface_02_05_r03,dense_retrieval_rag,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,20683,572,1453,2025,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_surface_02_05_r03,long_context_llm,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,27295,950,2016,2966,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_surface_02_05_r03,tool_memory_agent,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,13168,924,805,1729,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_surface_02_05_r03,validator_only,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,68087,1329,4400,5729,external-api,MiniMax-M2.7,commit,1
synthetic_love_choice_surface_02_05_r03,runtime_without_cbea,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,24108,922,1745,2667,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_surface_02_05_r03,cbea_lcv_runtime,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,27460,963,1988,2951,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_surface_02_05_r03,oracle_evidence_upper_bound,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_love_choice_surface_02_05_r04,raw_prompt_stuffing,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,25949,947,1809,2756,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_surface_02_05_r04,summarized_profile,love_choice,true,false,true,true,false,false,true,false,false,false,false,false,true,false,true,32815,670,2200,2870,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_surface_02_05_r04,dense_retrieval_rag,love_choice,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,33288,572,2200,2772,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_surface_02_05_r04,long_context_llm,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,24524,950,1524,2474,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_surface_02_05_r04,tool_memory_agent,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,14868,924,871,1795,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_surface_02_05_r04,validator_only,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,27814,635,1927,2562,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_surface_02_05_r04,runtime_without_cbea,love_choice,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,32367,922,2200,3122,external-api,MiniMax-M2.7,commit,0
