fixture_id,baseline_id,scenario_focus,attempted,invalid_run,output_available,structured_commitment_available,repair_expected,hard_constraint_violation,evidence_coverage_failure,witness_drop,consequence_continuity_failure,no_feasible_emission,abstain_triggered,repair_triggered,repair_correct,inappropriate_personalization,surface_realization_failure,latency_ms,input_tokens,output_tokens,prompt_cost_units,provider,model,commitment_type,parse_retry_count
synthetic_comprehensive_exception_05_04_r01,oracle_evidence_upper_bound,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_comprehensive_exception_05_04_r02,raw_prompt_stuffing,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,24454,1007,1918,2925,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_exception_05_04_r02,summarized_profile,comprehensive,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,52950,1466,4400,5866,external-api,MiniMax-M2.7,,1
synthetic_comprehensive_exception_05_04_r02,dense_retrieval_rag,comprehensive,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,12656,598,827,1425,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_exception_05_04_r02,long_context_llm,comprehensive,true,false,true,true,false,true,false,false,false,false,false,false,true,false,true,28407,1010,2194,3204,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_exception_05_04_r02,tool_memory_agent,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,16107,984,1126,2110,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_exception_05_04_r02,validator_only,comprehensive,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,41531,1460,3021,4481,external-api,MiniMax-M2.7,repair,1
synthetic_comprehensive_exception_05_04_r02,runtime_without_cbea,comprehensive,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,23918,982,1921,2903,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_exception_05_04_r02,cbea_lcv_runtime,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,36950,2108,2885,4993,external-api,MiniMax-M2.7,commit,1
synthetic_comprehensive_exception_05_04_r02,oracle_evidence_upper_bound,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_comprehensive_exception_05_04_r03,raw_prompt_stuffing,comprehensive,true,false,true,true,false,true,false,false,false,false,false,false,true,false,true,22253,1007,1838,2845,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_exception_05_04_r03,summarized_profile,comprehensive,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,37624,1466,2663,4129,external-api,MiniMax-M2.7,repair,1
synthetic_comprehensive_exception_05_04_r03,dense_retrieval_rag,comprehensive,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,17542,598,1456,2054,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_exception_05_04_r03,long_context_llm,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,11937,1010,904,1914,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_exception_05_04_r03,tool_memory_agent,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,14027,984,996,1980,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_exception_05_04_r03,validator_only,comprehensive,true,false,true,true,false,true,false,true,false,false,false,false,true,false,true,24779,699,1849,2548,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_exception_05_04_r03,runtime_without_cbea,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,37882,2026,2916,4942,external-api,MiniMax-M2.7,commit,1
synthetic_comprehensive_exception_05_04_r03,cbea_lcv_runtime,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,23290,1023,1665,2688,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_exception_05_04_r03,oracle_evidence_upper_bound,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_comprehensive_surface_05_05_r01,raw_prompt_stuffing,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,26410,970,1870,2840,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_surface_05_05_r01,summarized_profile,comprehensive,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,44555,1446,3347,4793,external-api,MiniMax-M2.7,repair,1
synthetic_comprehensive_surface_05_05_r01,dense_retrieval_rag,comprehensive,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,29354,587,2152,2739,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_surface_05_05_r01,long_context_llm,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,21981,973,1841,2814,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_surface_05_05_r01,tool_memory_agent,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,43813,1956,3245,5201,external-api,MiniMax-M2.7,commit,1
synthetic_comprehensive_surface_05_05_r01,validator_only,comprehensive,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,20117,661,1321,1982,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_surface_05_05_r01,runtime_without_cbea,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,11673,945,809,1754,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_surface_05_05_r01,cbea_lcv_runtime,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,20542,986,1508,2494,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_surface_05_05_r01,oracle_evidence_upper_bound,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_comprehensive_surface_05_05_r02,raw_prompt_stuffing,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,17802,970,1354,2324,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_surface_05_05_r02,summarized_profile,comprehensive,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,23433,692,1803,2495,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_surface_05_05_r02,dense_retrieval_rag,comprehensive,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,11046,587,701,1288,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_surface_05_05_r02,long_context_llm,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,41947,2008,3120,5128,external-api,MiniMax-M2.7,commit,1
synthetic_comprehensive_surface_05_05_r02,tool_memory_agent,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,43037,1956,3096,5052,external-api,MiniMax-M2.7,commit,1
synthetic_comprehensive_surface_05_05_r02,validator_only,comprehensive,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,18873,661,1118,1779,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_surface_05_05_r02,runtime_without_cbea,comprehensive,true,false,true,true,false,true,true,true,true,false,false,false,true,false,true,29543,945,2200,3145,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_surface_05_05_r02,cbea_lcv_runtime,comprehensive,true,false,true,true,false,true,false,false,false,false,false,false,true,false,true,17169,986,1424,2410,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_surface_05_05_r02,oracle_evidence_upper_bound,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_comprehensive_surface_05_05_r03,raw_prompt_stuffing,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,45316,2002,3161,5163,external-api,MiniMax-M2.7,commit,1
synthetic_comprehensive_surface_05_05_r03,summarized_profile,comprehensive,true,false,true,false,false,false,false,false,false,false,true,true,false,false,false,48902,1446,3477,4923,external-api,MiniMax-M2.7,abstain,1
synthetic_comprehensive_surface_05_05_r03,dense_retrieval_rag,comprehensive,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,26065,587,1866,2453,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_surface_05_05_r03,long_context_llm,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,10426,973,766,1739,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_surface_05_05_r03,tool_memory_agent,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,27276,947,2200,3147,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_surface_05_05_r03,validator_only,comprehensive,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,30570,661,2200,2861,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_surface_05_05_r03,runtime_without_cbea,comprehensive,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,11761,945,744,1689,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_surface_05_05_r03,cbea_lcv_runtime,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,30318,986,2200,3186,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_surface_05_05_r03,oracle_evidence_upper_bound,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_comprehensive_debt_05_06_r01,raw_prompt_stuffing,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,37881,2028,2764,4792,external-api,MiniMax-M2.7,commit,1
synthetic_comprehensive_debt_05_06_r01,summarized_profile,comprehensive,true,false,true,true,false,false,true,false,false,false,false,false,true,false,true,28548,698,2116,2814,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_debt_05_06_r01,dense_retrieval_rag,comprehensive,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,12479,594,872,1466,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_debt_05_06_r01,long_context_llm,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,20431,986,1653,2639,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_debt_05_06_r01,tool_memory_agent,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,19123,958,1584,2542,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_debt_05_06_r01,validator_only,comprehensive,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,20371,668,1765,2433,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_debt_05_06_r01,runtime_without_cbea,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,26349,956,2074,3030,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_debt_05_06_r01,cbea_lcv_runtime,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,43099,2060,3193,5253,external-api,MiniMax-M2.7,commit,1
synthetic_comprehensive_debt_05_06_r01,oracle_evidence_upper_bound,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_comprehensive_debt_05_06_r02,raw_prompt_stuffing,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,21647,983,1721,2704,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_debt_05_06_r02,summarized_profile,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,42633,1458,3061,4519,external-api,MiniMax-M2.7,commit,1
synthetic_comprehensive_debt_05_06_r02,dense_retrieval_rag,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,13077,594,828,1422,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_debt_05_06_r02,long_context_llm,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,47243,2034,3194,5228,external-api,MiniMax-M2.7,commit,1
synthetic_comprehensive_debt_05_06_r02,tool_memory_agent,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,54267,1978,4002,5980,external-api,MiniMax-M2.7,commit,1
synthetic_comprehensive_debt_05_06_r02,validator_only,comprehensive,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,40964,1398,2835,4233,external-api,MiniMax-M2.7,commit,1
synthetic_comprehensive_debt_05_06_r02,runtime_without_cbea,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,26094,956,1851,2807,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_debt_05_06_r02,cbea_lcv_runtime,comprehensive,true,false,true,true,false,true,true,true,true,false,false,false,true,false,true,27906,999,2200,3199,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_debt_05_06_r02,oracle_evidence_upper_bound,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_comprehensive_debt_05_06_r03,raw_prompt_stuffing,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,27261,983,1888,2871,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_debt_05_06_r03,summarized_profile,comprehensive,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,51214,1458,3680,5138,external-api,MiniMax-M2.7,commit,1
synthetic_comprehensive_debt_05_06_r03,dense_retrieval_rag,comprehensive,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,42728,1250,3063,4313,external-api,MiniMax-M2.7,repair,1
synthetic_comprehensive_debt_05_06_r03,long_context_llm,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,30678,986,2200,3186,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_debt_05_06_r03,tool_memory_agent,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,53503,1978,3908,5886,external-api,MiniMax-M2.7,commit,1
synthetic_comprehensive_debt_05_06_r03,validator_only,comprehensive,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,13045,668,961,1629,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_debt_05_06_r03,runtime_without_cbea,comprehensive,true,false,true,true,false,false,true,true,true,false,false,false,true,false,true,33796,956,2200,3156,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_debt_05_06_r03,cbea_lcv_runtime,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,18319,999,1307,2306,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_debt_05_06_r03,oracle_evidence_upper_bound,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
